"","HomeTeam","HomeElo","AwayTeam","AwayElo","HomeWP","AwayWP","WinnerPick","HCAHomeElo","HCAHomeWP","HCAAwayWP","HCAWinnerPick"
"1","DET",862,"BOS",1074,0.228,0.772,"BOS",912,0.282,0.718,"BOS"
"2","ATL",998,"TOR",1064,0.406,0.594,"TOR",1048,0.477,0.523,"TOR"
"3","CLE",1046,"WAS",924,0.669,0.331,"CLE",1096,0.729,0.271,"CLE"
"4","MIA",1099,"SAS",967,0.681,0.319,"MIA",1149,0.74,0.26,"MIA"
"5","CHI",1088,"MEM",1123,0.45,0.55,"MEM",1138,0.522,0.478,"CHI"
"6","MIL",1050,"BKN",951,0.639,0.361,"MIL",1100,0.702,0.298,"MIL"
"7","DEN",1069,"SAC",889,0.738,0.262,"DEN",1119,0.79,0.21,"DEN"
